NAME,MSINI,MASS,A,PER,PLANETDISCMETH
Kepler-561 b,,0.139169,0.290481,58.3620495,Transit
HD 12661 b,2.3408,2.3408,0.838172,262.70861,RV
Kepler-467 b,,0.0170154,0.17004,24.99324193,Transit
Kepler-1107 b,,0.00819664,0.01281,0.57103852,Transit
Kepler-9 c,0.16858,0.168671,0.22473,38.90861,Transit
HD 74156 c,8.24664,8.24664,3.8997,2520,RV
Kepler-165 c,,0.0167934,0.120683,15.31299,Transit
Kepler-790 b,,0.0162741,0.105904,13.73469807,Transit
Kepler-326 d,,0.0057099,0.0700163,6.766888,Transit
WASP-47 c,1.23683,1.23683,1.36067,572,Transit
Kepler-31 c,,0.0577969,0.254502,42.6318,Transit
Kepler-82 b,,0.0517963,0.16455,26.444,Transit
Kepler-573 b,,0.0235163,0.153993,22.18329658,Transit
Kepler-1288 b,,0.00437411,0.0409325,2.76122421,Transit
Kepler-306 c,,0.0179955,0.0732442,7.240193,Transit
Kepler-1484 b,,0.0156727,0.186962,30.4549136,Transit
Kepler-85 e,,0.00674351,0.168293,25.216751,Transit
Kepler-583 b,,0.0172355,0.0668402,6.5100253,Transit
Kepler-610 b,,0.0576809,0.0739053,6.99692655,Transit
HD 38801 b,10.0105,10.0105,1.6471,696.3,RV
Kepler-964 b,,0.0157709,0.108427,13.5225106,Transit
HD 132563 B b,1.49247,1.49247,2.62431,1544,RV
Kepler-1227 b,,0.0173469,0.401332,94.2887577,Transit
Kepler-351 d,,0.0225477,0.513692,142.544247,Transit
HD 219134 d,0.0509923,0.0509923,0.237122,46.859,RV
Kepler-390 c,,0.00126334,0.108535,13.060022,Transit
Kepler-61 b,,0.0160339,0.257458,59.87756,Transit
Kepler-1486 b,,0.0176872,0.28916,54.6495759,Transit
Kepler-803 b,,0.0450611,0.271,50.28638192,Transit
GJ 1132 c,0.00839448,0.00839448,0.0476476,8.929,RV
HD 147873 b,5.01069,5.01069,0.520622,116.596,RV
GJ 667 C c,0.0130687,0.0130687,0.125003,28.1,RV
HD 207832 c,0.730294,0.730294,2.1118,1155.7,RV
Kepler-80 b,,0.0222358,0.0645109,7.053,Transit
Kepler-1462 b,,0.0460671,0.318487,65.6488341,Transit
Kepler-886 b,,0.0124263,0.0684849,6.24146367,Transit
Kepler-1468 c,,0.00485109,0.046104,3.54553021,Transit
Kepler-272 d,,0.0169862,0.0964303,10.937304,Transit
WASP-136 b,1.49231,1.49872,0.0655498,5.215357,Transit
Kepler-1544 b,,0.0131362,0.557231,168.811174,Transit
Kepler-44 b,1.01508,1.02109,0.0454854,3.24674,Transit
K2-32 d,,0.048011,0.18721,31.71922,Transit
HD 5891 b,5.22845,5.22845,0.636168,177.11,RV
Kepler-292 b,,0.00769114,0.0368224,2.580827,Transit
Kepler-228 d,,0.0531048,0.0973508,11.094286,Transit
Kepler-1000 b,,0.0750581,0.532697,120.0181272,Transit
Kepler-140 b,,0.0119837,0.0429776,3.25427,Transit
Kepler-245 d,,0.0273861,0.214468,36.277108,Transit
Kepler-884 b,,0.00609283,0.0624428,5.69919514,Transit
Kepler-1073 c,,0.0121546,0.0495271,4.02582254,Transit
Kepler-908 b,,0.00590412,0.0246365,1.34059747,Transit
HD 173416 b,2.71808,2.71808,1.16272,323.6,RV
Kepler-65 d,,0.0116475,0.0852473,8.13123,Transit
Kepler-1379 b,,0.00730709,0.0169132,0.88184115,Transit
Kepler-104 c,,0.0292202,0.161331,23.668205,Transit
Kepler-263 b,,0.0218083,0.127191,16.568087,Transit
Kepler-1008 b,,0.00688654,0.0979413,12.43931193,Transit
Kepler-278 c,,0.0395346,0.269422,51.078775,Transit
Kepler-1587 b,,0.00796813,0.0894717,9.4060467,Transit
Kepler-1569 b,,0.0124487,0.0679911,5.79180156,Transit
Kepler-1273 b,,0.0195285,0.179399,28.625653,Transit
Kepler-1365 c,,0.00129651,0.0554927,4.77468005,Transit
HD 76700 b,0.232142,0.232142,0.0511051,3.97097,RV
Kepler-366 b,,0.0107805,0.043221,3.281959,Transit
HD 39091 b,10.088,10.088,3.34651,2151,RV
Kepler-1636 b,,0.0311545,1.11079,425.47785,Transit
Kepler-1068 b,,0.0406377,0.129431,16.92344113,Transit
Kepler-596 b,,0.0363708,0.160247,21.30022655,Transit
HD 7449 b,1.3131,1.3131,2.33982,1275,RV
Kepler-145 b,,,0.17338,22.951,Transit
HD 149026 b,0.359837,0.361471,0.0431325,2.8758911,RV
Kepler-186 b,,0.00370062,0.0378277,3.8867907,Transit
WASP-92 b,0.799233,0.804012,0.0348186,2.1746742,Transit
Kepler-418 b,,1,0.380735,86.67856,Transit
Kepler-219 c,,0.0392746,0.156968,22.714613,Transit
OGLE-2006-BLG-109L c,,0.271,4.52773,4927.5,Microlensing
Kepler-561 c,,0.0219292,0.0590575,5.35016198,Transit
Qatar-5 b,4.31881,4.31985,0.0412815,2.8792319,Transit
HD 30669 b,0.468584,0.468584,2.69464,1684,RV
Kepler-1240 b,,0.00485109,0.0558238,4.8663815,Transit
Kepler-361 c,,0.0199023,0.283685,55.188023,Transit
Kepler-265 e,,0.0207641,0.325506,67.831024,Transit
Qatar-2 b,2.483,2.48409,0.0215077,1.3371182,Transit
Kepler-1448 b,,0.0120099,0.102351,12.27065865,Transit
Kepler-293 b,,0.0281036,0.140591,19.254196,Transit
Kepler-166 b,,0.0171819,0.0759843,7.650254,Transit
Kepler-1551 b,,0.021628,0.172447,24.4973698,Transit
HD 216437 b,2.16817,2.16817,2.48556,1353,RV
Kepler-1052 b,,0.0256089,0.210888,34.8538276,Transit
HAT-P-49 b,1.72579,1.72959,0.0437742,2.691548,Transit
Kepler-623 b,,0.0271261,0.0821845,9.07097734,Transit
Kepler-1621 b,,0.0161718,0.418658,92.263714,Transit
Kepler-367 c,,0.00554835,0.278143,53.578637,Transit
Kepler-313 b,,0.0200225,0.118876,14.970418,Transit
Kepler-67 b,,0.0267728,0.117046,15.7259,Transit
Kepler-1439 b,,0.0107116,0.0608017,8.07392849,Transit
Kepler-150 c,,0.0422294,0.0741975,7.381998,Transit
Kepler-87 b,,1.02004,0.477022,114.73635,Timing
HD 12484 b,2.98416,2.98416,0.297295,58.83,RV
Kepler-681 b,,0.0283318,0.161056,26.39435646,Transit
Kepler-564 b,,0.0707577,0.0464443,3.75083228,Transit
HAT-P-7 b,1.77867,1.7916,0.037964,2.204737,Transit
Kepler-316 c,,0.00493175,0.0704356,6.827766,Transit
PSR B1257+12 C,,0.0122719,0.416595,98.2114,Timing
HD 49674 b,0.101571,0.101571,0.0571073,4.94737,RV
HD 82943 b,1.58935,1.68512,1.1851,442.4,RV
K2-105 b,0,0,0.0802803,8.266902,Transit
Kepler-342 c,,0.014454,0.17279,26.234138,Transit
Kepler-783 b,,0.00123338,0.0504566,4.29264638,Transit
Kepler-1378 b,,0.0164814,0.0908478,11.95398936,Transit
Kepler-828 b,,0.0121297,0.0125101,0.56785714,Transit
WASP-38 b,2.70891,2.70901,0.0758454,6.87188,Transit
WASP-69 b,0.259116,0.259543,0.0452527,3.8681382,Transit
Kepler-139 c,,0.0344212,0.569736,157.072878,Transit
Kepler-1199 b,,0.00485109,0.116835,15.0447198,Transit
Kepler-817 b,,0.500877,0.0497212,3.99010623,Transit
HD 77338 b,0.0498139,0.0498139,0.0612143,5.7361,RV
Kepler-29 c,,0.0251535,0.109809,13.2907,Transit
Kepler-605 c,,0.00172655,0.0336073,2.35895152,Transit
Kepler-444 c,,0.000273258,0.0489676,4.5458841,Transit
HD 220773 b,1.44975,1.44975,4.94302,3724.7,RV
Kepler-655 b,,0.0223911,0.264783,46.4063358,Transit
Kepler-559 b,,0.0400412,0.130567,17.58752333,Transit
WASP-6 b,0.521174,0.52136,0.0428704,3.361006,Transit
HD 7924 d,0.0203801,0.0203801,0.155066,24.451,RV
Kepler-1337 b,,0.0186391,0.146185,24.4002549,Transit
Kepler-1552 b,,0.0192688,0.601409,184.771853,Transit
Kepler-206 c,,0.0130508,0.108963,13.137471,Transit
Kepler-169 c,,0.0057099,0.066017,6.195469,Transit
HD 159868 c,0.73,0.73,1.02595,352.3,RV
HD 137388 b,0.227816,0.227816,0.88883,330,RV
HD 95086 b,,4.5,,,Imaging
Kepler-196 b,,0.0139923,0.147733,20.739886,Transit
Kepler-352 b,,0.00170474,0.0911742,10.05537,Transit
Kepler-329 b,,0.00937625,0.0744278,7.416397,Transit
Kepler-179 b,,0.0121773,0.0382833,2.735926,Transit
Kepler-1080 b,,0.0323205,0.366455,77.2548396,Transit
Kepler-176 b,,0.0100631,0.0604835,5.433074,Transit
WASP-104 b,1.26427,1.272,0.0291939,1.7554137,Transit
WASP-83 b,0.296234,0.3,0.0590285,4.971252,Transit
GJ 536 b,0.0169649,0.0169649,0.0666108,8.7076,RV
Kepler-1095 b,,0.00571923,0.0504666,4.27103091,Transit
Kepler-1170 b,,0.0186391,0.0842697,9.98969327,Transit
Kepler-310 c,,0.0344212,0.28808,56.47542,Transit
Kepler-339 b,,0.00983076,0.0570545,4.977656,Transit
Kepler-124 d,,0.00422638,0.192925,30.950851,Transit
Kepler-52 c,,0.0135364,0.10281,16.3850021,Transit
Kepler-1132 b,,0.0180364,0.295466,62.8916228,Transit
Kepler-1265 b,,0.00819664,0.0607742,6.49441289,Transit
Kepler-1494 b,,0.0281267,0.390823,91.080482,Transit
WASP-99 b,2.77639,2.78,0.0716458,5.75251,Transit
HD 100777 b,1.16502,1.16502,1.03378,383.70001,RV
Kepler-818 b,,0.0867729,0.0891946,10.03538581,Transit
HAT-P-5 b,1.05391,1.05561,0.0407152,2.788491,Transit
Kepler-1381 b,,0.0170154,0.166753,25.3842686,Transit
Kepler-125 b,,0.0182069,0.0506571,4.164389,Transit
Kepler-193 b,,0.0184218,0.0990643,11.38848,Transit
Kepler-1078 b,,0.014034,0.0399419,3.00725242,Transit
Kepler-585 b,,0.0240196,0.037917,2.75235975,Transit
HD 222582 b,7.63003,7.63003,1.33658,572.38,RV
Kepler-119 c,,0.00216566,0.050338,4.125103,Transit
GJ 273 e,0.0285413,0.0285413,1.02111,699.81424883,RV
Kepler-558 b,,0.0181548,0.175021,29.00790538,Transit
Kepler-670 b,,1,0.0389008,2.81650485,Transit
Kepler-770 c,,0.00553813,0.0248451,1.47532231,Transit
Kepler-1188 b,,0.0154788,0.131797,17.1369543,Transit
Kepler-434 b,2.85432,2.86,0.114265,12.8747099,Transit
Kepler-1398 c,,0.00325512,0.0525427,4.13827595,Transit
Kepler-16 b,,0.333,0.646795,228.776,Transit
Kepler-32 d,,0.0221838,0.128069,22.7802,Transit
Kepler-58 c,,0.0245229,0.119982,15.5741568,Transit
Kepler-758 b,,0.019398,0.108438,12.1097104,Transit
Kepler-1122 b,,0.0151003,0.230686,42.1917357,Transit
K2-26 b,,0.0226759,0.0962142,14.5665,Transit
Kepler-1534 b,,0.0139495,0.0604111,5.71668872,Transit
WASP-33 b,0,0,0.0255483,1.21986983,Transit
HD 128311 b,1.4572,1.4572,1.08649,454.2,RV
HD 181433 d,0.535482,0.535482,3.02208,2172,RV
TrES-1 b,0.752484,0.752484,0.0392516,3.030065,Transit
KELT-10 b,0.6801,0.6803,0.0525079,4.1662739,Transit
HD 4208 b,0.807457,0.807457,1.65355,828,RV
Kepler-773 b,,0.0101747,0.0478522,3.74910006,Transit
Kepler-62 e,,0,0.426299,122.3874,Transit
Kepler-120 b,,0.0160511,0.0668458,6.312501,Transit
HD 5388 b,1.96509,1.96509,1.76349,777,RV
HIP 65426 b,,,,,Imaging
Kepler-1393 b,,0.00129651,0.0349032,2.44357812,Transit
Kepler-1001 b,,0.029598,0.111348,14.30511983,Transit
CoRoT-10 b,2.75448,2.75536,0.105463,13.2406,Transit
Kepler-1309 b,,0.0181548,0.174358,28.8432647,Transit
11 UMi b,11.0873,11.0873,1.53498,516.22,RV
Kepler-286 d,,0.00789025,0.0640044,5.914323,Transit
Kepler-338 c,,0.0178911,0.164238,24.310856,Transit
WASP-138 b,1.20529,1.2057,0.0491772,3.634433,Transit
HD 76920 b,3.94504,3.94504,1.14933,415.4,RV
WASP-62 b,0.562022,0.56227,0.0567187,4.411953,Transit
Kepler-496 b,,0.0176872,0.0763472,8.30864937,Transit
Kepler-1641 c,,0.0259788,0.20765,32.657212,Transit
Kepler-1616 b,,0.00313024,0.0745798,6.76284377,Transit
Kepler-300 c,,0.0169862,0.23162,40.714955,Transit
Kepler-1582 b,,0.0115494,0.0366252,4.83817712,Transit
HD 4732 c,2.36493,2.36493,4.60219,2732,RV
Kepler-258 c,,0.0400599,0.203997,33.653079,Transit
Kepler-555 b,,0.0240196,0.126633,16.21775407,Transit
Kepler-1270 b,,0.0330424,0.0704248,6.03356196,Transit
Kepler-632 b,,0.0165864,0.187138,30.99660733,Transit
kappa CrB b,1.9747,1.9747,2.71619,1300,RV
Kepler-25 b,,0.0223552,0.0702822,6.2385,Transit
HD 99492 b,0.106179,0.106179,0.121908,17.0431,RV
Kepler-167 c,,0.00871939,0.0681548,7.406097,Transit
Kepler-291 b,,0.0161415,0.0455136,3.546511,Transit
HD 204941 b,0.26689,0.26689,2.55427,1733,RV
HD 42618 b,,,0.554288,149.61,RV
K2-33 b,,0.0851504,0.0498037,5.424865,Transit
Kepler-664 b,,0.021628,0.0364157,2.52559332,Transit
Kepler-1051 b,,0.0347934,0.19332,25.96200249,Transit
Kepler-603 d,,0.00774372,0.0663906,6.2171292,Transit
Kepler-218 d,,0.021628,0,124.5244647,Transit
Kepler-332 d,,0.00523423,0.206247,34.21154,Transit
HD 196050 b,2.8434,2.8434,2.51056,1378,RV
WASP-11 b,0.539752,0.539755,0.0436466,3.722465,Transit
HD 111232 b,6.84182,6.84182,1.97489,1143,RV
HD 117618 b,0.176652,0.176652,0.174852,25.827,RV
Kepler-192 c,,0.0235009,0.15002,21.2234,Transit
HD 180902 b,1.56395,1.56395,1.38103,479,RV
Kepler-671 b,,0.0220818,0.0510769,4.28095859,Transit
Kepler-1263 b,,0.00468851,0.0507142,4.55139967,Transit
HIP 12961 b,0.354314,0.354314,0.25497,57.435,RV
Kepler-1357 b,,0.00688654,0.0398164,3.0091324,Transit
HD 63454 b,0.384566,0.384566,0.0362523,2.818049,RV
Kepler-460 c,,0.101476,0.729773,220.1303357,Transit
BD +48 738 b,1.2654,1.2654,1.11234,392.6,RV
Kepler-560 b,,0.0126737,0.0954693,18.47764449,Transit
Kepler-62 c,,0,0.0928559,12.4417,Transit
Kepler-371 c,,0.0131206,0.325944,67.968015,Transit
Kepler-909 b,,0.0109866,0.119407,13.93290318,Transit
Kepler-732 b,,0.0162741,0.0690513,9.46781405,Transit
Kepler-724 b,,0.0325593,0.0420086,3.31494634,Transit
NGC 2423 3 b,6.63106,6.63106,1.6555,714.3,RV
Kepler-227 b,,0.0288426,0.0877115,9.488015,Transit
Kepler-33 c,,0.0305282,0.118876,13.17562,Transit
Kepler-1280 b,,0.0137822,0.34156,66.5579057,Transit
Kepler-1383 b,,0.00965491,0.122255,13.9093583,Transit
WASP-118 b,0.515254,0.515386,0.0545179,4.0460435,Transit
Kepler-938 b,,0.0166923,0.267315,52.6298417,Transit
Kepler-275 b,,0.0178911,0.0926511,10.300682,Transit
TRAPPIST-1 d,,0.0009344,0.0222009,4.049959,Transit
HD 238914 b,,,5.70035,4100,RV
HD 13908 b,0.865,0.865,0.153755,19.382,RV
HD 50499 b,1.74473,1.74473,3.87172,2457.8717,RV
CoRoT-14 b,7.56823,7.69464,0.0269122,1.51214,Transit
Kepler-1542 e,,0.00111394,0.0568105,5.10115756,Transit
Kepler-820 b,,0.124338,0.532115,127.8338098,Transit
Kepler-521 b,,0.0302544,0.170471,22.20813214,Transit
Kepler-1136 b,,0.0121546,0.0311079,2.36172433,Transit
Kepler-176 d,,0.019783,0.170666,25.751974,Transit
Kepler-319 d,,0.0173806,0.196363,31.781925,Transit
Kepler-832 b,,0.015288,0.0705758,7.1396941,Transit
Kepler-80 d,,0.0128437,0.0413591,3.072186,Transit
Kepler-155 b,,0.0155228,0.0641261,5.931194,Transit
Kepler-342 d,,0.0195472,0.226833,39.459357,Transit
Kepler-1015 b,,0.0385876,0.141962,16.00494214,Transit
CoRoT-4 b,0.717419,0.717419,0.0903166,9.20205,Transit
Kepler-610 c,,0.0325593,0.575052,151.86392,Transit
HAT-P-19 b,0.292129,0.292273,0.0466409,4.008778,Transit
tau Gem b,20.3246,20.3246,1.17509,305.5,RV
Kepler-396 b,,,0.227505,42.99,Transit
Kepler-736 b,,0.0256089,0.043728,3.60147201,Transit
Kepler-784 b,,0.0117956,0.195581,31.5922646,Transit
Kepler-825 c,,0.0135358,0.0802514,8.1818246,Transit
HD 154857 c,2.57917,2.57917,5.35635,3452,RV
Kepler-1037 b,,0.00688654,0.0190889,1.06378867,Transit
K2-31 b,1.75232,1.7799,0.0221125,1.25785,Transit
Kepler-1425 b,,0.00235177,0.114954,14.4541302,Transit
Kepler-24 c,,0.0236121,0.105496,12.3318,Transit
Kepler-47 c,,0.0729242,0.895669,303.158,Transit
GJ 163 b,0.033876,0.033876,0.0606753,8.631,RV
Kepler-133 c,,0.0242535,0.195273,31.517586,Transit
Kepler-919 b,,0.0170154,0.101697,11.04603384,Transit
HIP 116454 b,0.0374396,0.03719,0.0784741,9.1205,Transit
Kepler-924 b,,0.0281267,0.316935,61.0370117,Transit
Kepler-988 b,,0.015383,0.109153,17.76080053,Transit
Kepler-33 f,,0.0654095,0.253499,41.02902,Transit
Kepler-116 b,,0.0353405,0.0643964,5.968734,Transit
Kepler-869 b,,0.0400412,0.228204,40.4287755,Transit
Kepler-848 b,,0.0125983,0.0712451,6.91134416,Transit
Kepler-107 c,,0.0133325,0.0564705,4.901425,Transit
Kepler-84 e,,0.0208911,0.178021,27.434389,Transit
Kepler-109 b,,0.0182069,0.0689299,6.48163,Transit
Kepler-764 b,,0.0121546,0.071869,7.33683936,Transit
Kepler-734 b,,0.0388741,0.0619246,6.10485286,Transit
Kepler-315 b,,0.0445124,0.410606,96.101141,Transit
Kepler-837 b,,0.0203354,0.120447,16.56059504,Transit
Kepler-639 b,,0.0182743,0.0962449,10.21420496,Transit
KIC 11442793 f,,0.0254263,0.519687,124.9144,Transit
Kepler-1208 b,,0.0176872,0.0903224,11.08507637,Transit
Kepler-1238 b,,0.014205,0.0551406,4.14787559,Transit
Kepler-586 b,,0.0235163,0.0314856,2.10472218,Transit
Kepler-757 b,,0.00842926,0.0203817,1.02267882,Transit
HD 2039 b,5.92499,5.92499,2.19755,1120,RV
K2-16 c,,0.0208339,0.122878,19.07863,Transit
Kepler-128 c,,,0.166306,22.804,Transit
Kepler-170 b,,0.0305853,0.0778294,7.930592,Transit
HD 34445 d,0.0961265,0.0961265,0.481226,117.87,RV
Kepler-36 c,,0.025489,0.128401,16.23855,Transit
Kepler-247 d,,0.0497576,0.146486,20.477912,Transit
Kepler-136 b,,0.0151834,0.100165,11.5789,Transit
XO-2 b,0.566437,0.566541,0.0368369,2.615857,Transit
Kepler-859 b,,0.0285386,0.136122,20.38177573,Transit
HD 191806 b,8.57451,8.57451,2.81079,1606.3,RV
Kepler-305 d,,0.0223552,0.128062,16.738661,Transit
Kepler-120 c,,0.0125754,0.107059,12.794585,Transit
Kepler-393 b,,0.00711292,0.0858179,9.182417,Transit
Kepler-96 b,0.0261659,0.0261659,0.125499,16.23844,Transit
Kepler-11 d,0.0191935,0.0229683,0.154764,22.6845,Transit
Kepler-1497 b,,0.0123008,0.0819289,8.74199772,Transit
Kepler-1257 b,,0.0124263,0.0363506,2.66831376,Transit
GJ 1132 b,0.0052796,0.0052796,0.0153263,1.628931,Transit
HD 187085 b,0.803694,0.803694,2.02754,986,RV
HD 118203 b,2.13623,2.13623,0.0702997,6.1335,RV
Kepler-833 b,,0.0149156,0.119053,18.7546998,Transit
Kepler-106 b,,0.00144019,0.0657994,6.16486,Transit
HATS-17 b,1.34126,1.34144,0.130891,16.254611,Transit
Kepler-198 d,,0.0124263,0.0228923,1.31184443,Transit
Kepler-464 b,,0.0325593,0.0781697,7.25696522,Transit
WASP-63 b,0.377818,0.378096,0.0574592,4.37808,Transit
HD 103720 b,0.62047,0.62047,0.0498148,4.5557,RV
HD 224538 b,6.02254,6.02254,2.42516,1189.1,RV
Kepler-30 b,,0.035557,0.185524,29.334,Transit
Kepler-836 b,,0.0227057,0.0998849,11.36112327,Transit
Kepler-214 c,,0.0158724,0.183794,28.7798,Transit
Kepler-946 b,,0.014205,0.0993188,11.79162572,Transit
HD 175167 b,7.77836,7.77836,2.40085,1290,RV
Kepler-273 b,,0.0117855,0.0401325,2.936532,Transit
Kepler-461 b,,0.0206139,0.0797776,8.31378306,Transit
Kepler-1603 b,,0.00709482,0.036038,2.27163926,Transit
Kepler-323 c,,0.0121124,0.0455761,3.553822,Transit
Kepler-84 d,,0.00893492,0.0511438,4.224537,Transit
Kepler-267 c,,0.0158724,0.0707769,6.87745,Transit
HAT-P-16 b,4.1951,4.2025,0.0413275,2.77596,Transit
TrES-4 b,0.913019,0.925,0.0509243,3.553945,Transit
Kepler-231 c,,0.0142208,0.140675,19.271566,Transit
NGC 4349 127 b,9.88561,9.88561,1.68103,677.8,RV
Kepler-184 b,,0.0181008,0.0949568,10.687576,Transit
GJ 676 A b,4.43286,4.43286,1.80757,1050.3,RV
Kepler-60 b,,0.0172607,0.0750769,7.1316185,Transit
Kepler-1124 b,,0.00688654,0.0277394,2.85234897,Transit
Kepler-1235 b,,0.00123338,0.0494161,4.16055856,Transit
Kepler-151 b,,0.0279223,0.120241,15.228958,Transit
HIP 109384 b,1.56499,1.56499,1.13482,499.48,RV
Kepler-242 c,,0.0147725,0.116354,14.496481,Transit
Kepler-230 b,,0.0596201,0.199823,32.625555,Transit
HD 47186 c,0.348285,0.348285,2.38704,1353.6,RV
Kepler-463 b,,0.0277215,0.0807229,8.98101683,Transit
Kepler-1553 b,,0.00485109,0.048585,4.24261881,Transit
Kepler-1003 b,,0.0131362,0.0471986,3.55485691,Transit
Kepler-840 b,,1,0.0364828,2.49577962,Transit
Kepler-351 c,,0.0303861,0.290701,57.24809,Transit
Kepler-534 b,,0.0169068,0.126093,15.95994513,Transit
Kepler-350 b,,0.0136211,0.0979073,11.189562,Transit
Kepler-382 b,,0.00769114,0.0592083,5.262155,Transit
Kepler-900 b,,0.0154788,0.0658684,6.9913086,Transit
GJ 9827 d,0.0163262,0.0163432,0.0561474,6.201467,Transit
HIP 14810 d,0.5806,0.5806,1.88623,950.69651,RV
Kepler-209 b,,0.0170837,0.124721,16.087845,Transit
Kepler-123 c,,0.0112762,0.174808,26.695074,Transit
HAT-P-55 b,0.582812,0.583282,0.0460506,3.5852467,Transit
HD 142245 b,1.89038,1.89038,2.77628,1299,RV
Kepler-1251 b,,0.0135358,0.241134,45.0904643,Transit
Kepler-59 c,,0.0149563,0.136086,17.9801235,Transit
Kepler-493 b,,1,0.0451413,3.00387658,Transit
KIC 11442793 b,,0.00752338,0.0761616,7.008151,Transit
Kepler-1054 b,,0.0213319,0.0553537,4.30655689,Transit
Kepler-258 b,,0.0537981,0.109294,13.19722,Transit
K2-108 b,0.186816,0.186816,0.0573215,4.73401,Transit
Kepler-1607 b,,0.00215846,0.116755,13.6473676,Transit
Kepler-309 c,,0.019783,0.436563,105.356383,Transit
Kepler-1447 b,,0.0252452,0.28584,56.6747285,Transit
Kepler-302 c,,1,0.495205,127.282184,Transit
Kepler-1489 b,,0.0130579,0.361423,82.294751,Transit
HD 30177 b,9.68782,9.68782,3.80821,2770,RV
Kepler-466 b,,0.0243624,0.272969,51.07926307,Transit
Kepler-678 b,,0.087953,0.071979,7.27503724,Transit
Kepler-446 d,,0.00890695,0.0352283,5.148921,Transit
Kepler-4 b,0.0772272,0.0772279,0.0455763,3.21346,Transit
HAT-P-50 b,1.3634,1.37181,0.0453232,3.1220109,Transit
Kepler-1370 b,,0.0135358,0.154149,20.2641684,Transit
Kepler-882 b,,0.00609283,0.0475302,3.98953967,Transit
bet Cnc b,7.8,7.8,1.67364,605.2,RV
HD 190647 b,1.90296,1.90296,2.07238,1038.1,RV
Kepler-530 b,,0.0271261,0.223973,39.30941904,Transit
Kepler-1522 b,,0.0127496,0.0290724,1.84788917,Transit
Kepler-759 b,,0.0172355,0.238842,41.805985,Transit
Kepler-1351 b,,0.000639382,0.0163913,0.91614077,Transit
Kepler-529 c,,0.0147338,0.109729,12.8345022,Transit
Kepler-977 b,,0.0211858,0.167537,26.85328322,Transit
HD 97658 b,0.024749,0.024739,0.0796373,9.4909,RV
Kepler-261 b,,0.0163243,0.0931334,10.381227,Transit
Kepler-658 b,,0.0120821,0.0198513,1.28707676,Transit
Kepler-57 b,,0.0163986,0.0588891,5.7293196,Transit
Kepler-175 b,,0.020389,0.102029,11.903515,Transit
Kepler-509 b,,0.0195285,0.243116,41.74600392,Transit
Kepler-577 b,,0.0201979,0.156872,25.69578251,Transit
Kepler-323 b,,0.0100631,0.0276391,1.678327,Transit
Kepler-1153 b,,0.0127496,0.0276021,1.75583533,Transit
Kepler-433 b,2.84877,2.82,0.0678214,5.33408384,Transit
Kepler-1319 b,,0.00819664,0.0327047,2.88676265,Transit
HAT-P-51 b,0.309041,0.309149,0.0506843,4.2180278,Transit
Kepler-377 c,,0.0152673,0.176201,27.014976,Transit
HD 106270 b,11.0869,11.0869,4.37827,2890,RV
Kepler-1287 b,,0.0115145,0.0982303,11.47685909,Transit
Kepler-426 b,0.341143,1,0.0413383,3.21751883,Transit
Kepler-379 c,,0.0173806,0.309155,62.784697,Transit
WASP-20 b,0.309586,0.311,0.0599991,4.8996285,Transit
HD 30856 b,1.85721,1.85721,2.04004,912,RV
Kepler-315 c,,0.056492,0.808381,265.469335,Transit
HATS-35 b,1.22799,1.22979,0.0319991,1.8209993,Transit
Kepler-80 c,,0.022,0.0788018,9.522,Transit
Kepler-179 c,,0.0147725,0.067463,6.40013,Transit
HD 24064 b,9.45161,9.45161,1.29459,535.6,RV
HD 48265 b,1.47557,1.47557,1.80168,780.3,RV
Kepler-476 b,,0.0283318,0.114843,14.00640607,Transit
Kepler-154 e,,0.0118373,0.0469031,3.93276465,Transit
HATS-4 b,1.25726,1.323,0.032693,2.156729,Transit
Kepler-1608 b,,0.0127496,0.11512,16.4735686,Transit
Kepler-527 b,,0.0241903,0.119195,13.28535633,Transit
HD 34445 c,0.16788,0.16788,0.71769,214.67,RV
CoRoT-27 b,10.371,10.3882,0.0466557,3.57532,Transit
Kepler-1115 b,,0.0125983,0.188086,23.5540725,Transit
Kepler-1141 b,,0.00142986,0.0346536,2.34451194,Transit
Kepler-360 c,,0.0156092,0.0728812,7.186434,Transit
Kepler-154 d,,0.0467496,0.141235,20.54981883,Transit
Kepler-262 b,,0.00850717,0.108539,13.060855,Transit
Kepler-969 c,,0.00277643,0.0269307,1.6829346,Transit
Kepler-1106 b,,0.0122275,0.0235482,1.25275217,Transit
Kepler-381 b,,0.0028129,0.0619291,5.629021,Transit
Kepler-168 c,,0.0220797,0.109272,13.193242,Transit
Kepler-84 f,,0.0165098,0.245953,44.552169,Transit
Kepler-874 b,,0.0499388,0.235841,40.0686727,Transit
Kepler-987 b,,0.0318486,0.432008,105.3033148,Transit
Kepler-529 b,,0.0136995,0.0315668,1.98035766,Transit
HD 89307 b,1.79148,1.79148,3.26609,2166,RV
Kepler-1039 b,,0.0107116,0.0172977,0.93488424,Transit
Kepler-1112 b,,0.0271261,0.127487,14.36267939,Transit
HD 163607 c,2.2924,2.2924,2.41789,1314,RV
Kepler-960 b,,0.0173469,0.0383568,3.12686223,Transit
WASP-49 b,0.376728,0.378231,0.0378972,2.7817387,Transit
Kepler-288 b,,0.0123736,0.065318,6.097326,Transit
Kepler-37 c,0.0107883,0.0107897,0.139784,21.301886,Transit
